position_group,feature,importance
skill_pass,draft_pick,15189.443359375
skill_pass,is_QB,11332.91015625
skill_pass,broad_jump,6513.720703125
skill_pass,col_rush_attempts,3256.400390625
skill_pass,col_pass_attempts,3119.80224609375
skill_pass,pick_value,3067.91845703125
skill_pass,yards_per_reception,2791.614501953125
skill_pass,col_receptions,2541.75244140625
skill_pass,col_pass_yards,2494.423828125
skill_pass,forty_yard,2481.9951171875
skill_pass,weight_lbs,2372.845703125
skill_pass,burst_score,2362.393310546875
skill_pass,td_int_ratio,2323.27197265625
skill_pass,col_rec_tds,2234.076171875
skill_pass,col_rush_tds,2198.548583984375
skill_pass,yards_per_attempt,2196.730712890625
skill_pass,bench_reps,2124.283203125
skill_pass,height_in,2015.0433349609375
skill_pass,col_pass_completions,1997.648681640625
skill_pass,vertical_jump,1993.8665771484375
skill_pass,col_pass_ints,1930.3455810546875
skill_pass,completion_pct,1893.45849609375
skill_pass,bmi,1826.1072998046875
skill_pass,cone_drill,1796.8740234375
skill_pass,speed_score,1775.73388671875
skill_pass,col_rec_yards,1724.945068359375
skill_pass,shuttle,1701.01611328125
skill_pass,col_pass_tds,1513.67724609375
skill_pass,col_rush_yards,1309.0726318359375
skill_pass,dominator_rating,1268.8233642578125
skill_pass,agility_score,1138.013671875
skill_pass,is_TE,1011.0882568359375
skill_pass,rec_td_rate,1003.66064453125
skill_pass,draft_round,678.8463134765625
skill_run,is_early_pick,13480.5595703125
skill_run,is_day_3_pick,7201.37451171875
skill_run,draft_pick,6930.2861328125
skill_run,draft_round,5366.77783203125
skill_run,pick_value,4209.5478515625
skill_run,shuttle,2105.584228515625
skill_run,agility_score,1615.2222900390625
skill_run,col_rush_attempts,1464.80029296875
skill_run,vertical_jump,1368.32275390625
skill_run,rush_td_rate,1283.239013671875
skill_run,burst_score,1274.868896484375
skill_run,weight_lbs,1269.545654296875
skill_run,col_rec_tds,1259.7056884765625
skill_run,cone_drill,1249.74658203125
skill_run,col_pass_yards,1182.12158203125
skill_run,height_in,1130.97705078125
skill_run,col_pass_tds,1117.685302734375
skill_run,speed_score,1115.6641845703125
skill_run,col_pass_attempts,1085.007568359375
skill_run,reception_rate,1078.9881591796875
skill_run,forty_yard,1062.054931640625
skill_run,col_pass_completions,1050.5130615234375
skill_run,col_rush_tds,1048.36962890625
skill_run,bmi,1011.0491333007812
skill_run,broad_jump,998.6320190429688
skill_run,col_receptions,982.16748046875
skill_run,col_rec_yards,974.2052001953125
skill_run,yards_per_carry,770.4487915039062
skill_run,bench_reps,636.021728515625
skill_run,yards_from_scrimmage,597.9551391601562
skill_run,col_pass_ints,478.8412170410156
skill_run,col_rush_yards,451.31353759765625
