position_group,feature,importance
skill_pass,draft_pick,11666.7001953125
skill_pass,pick_value,5435.99072265625
skill_pass,broad_jump,3906.2197265625
skill_pass,completion_pct,3302.876953125
skill_pass,col_pass_tds,3073.96240234375
skill_pass,height_in,2735.418701171875
skill_pass,col_pass_completions,2649.659912109375
skill_pass,col_rush_attempts,2538.72119140625
skill_pass,col_pass_attempts,2469.919677734375
skill_pass,burst_score,2462.832275390625
skill_pass,shuttle,2413.584228515625
skill_pass,agility_score,2374.736572265625
skill_pass,yards_per_attempt,2365.55908203125
skill_pass,bmi,2287.832275390625
skill_pass,speed_score,2233.761962890625
skill_pass,col_pass_yards,2191.656005859375
skill_pass,col_rec_yards,2162.93994140625
skill_pass,cone_drill,2098.004150390625
skill_pass,rec_td_rate,1994.1571044921875
skill_pass,vertical_jump,1989.24755859375
skill_pass,col_rush_tds,1931.9691162109375
skill_pass,forty_yard,1908.5303955078125
skill_pass,col_rush_yards,1907.3958740234375
skill_pass,dominator_rating,1904.0482177734375
skill_pass,col_pass_ints,1894.5413818359375
skill_pass,weight_lbs,1854.2933349609375
skill_pass,col_receptions,1798.307373046875
skill_pass,bench_reps,1687.3046875
skill_pass,td_int_ratio,1445.2371826171875
skill_pass,col_rec_tds,1434.31884765625
skill_pass,yards_per_reception,1419.1878662109375
skill_pass,is_TE,1051.250732421875
skill_pass,draft_round,793.0764770507812
skill_pass,is_QB,367.5830078125
skill_run,is_early_pick,18407.87109375
skill_run,is_day_3_pick,6201.74169921875
skill_run,draft_pick,5686.23388671875
skill_run,draft_round,2715.3193359375
skill_run,pick_value,2223.12255859375
skill_run,shuttle,1459.5400390625
skill_run,col_rush_attempts,1217.532958984375
skill_run,agility_score,1183.156494140625
skill_run,col_rush_tds,1017.1721801757812
skill_run,vertical_jump,871.6047973632812
skill_run,burst_score,861.39404296875
skill_run,weight_lbs,860.3587036132812
skill_run,col_receptions,816.8306274414062
skill_run,yards_per_carry,814.7242431640625
skill_run,col_pass_tds,811.7779541015625
skill_run,cone_drill,807.8096313476562
skill_run,speed_score,799.227294921875
skill_run,col_rush_yards,795.3556518554688
skill_run,col_pass_attempts,794.740478515625
skill_run,height_in,790.8668823242188
skill_run,broad_jump,767.9185791015625
skill_run,reception_rate,755.341796875
skill_run,yards_from_scrimmage,740.75439453125
skill_run,bmi,728.0997924804688
skill_run,bench_reps,724.65380859375
skill_run,forty_yard,713.6700439453125
skill_run,col_pass_completions,688.6724243164062
skill_run,col_rec_tds,684.8016357421875
skill_run,col_pass_yards,647.0965576171875
skill_run,col_pass_ints,511.9566650390625
skill_run,col_rec_yards,468.8874816894531
skill_run,rush_td_rate,453.988525390625
