pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
VereSh00,shane-vereen-1,00-0027994,Shane Vereen,RB,2011,2,56,NWE,california,70.0,210.0,4.49,34.0,115.0,31.0,6.95,4.28,0.0,111.0,0.0,0.0,0.0,142183231.0,7159521167.0,41213.0,272522.0,221244209.0,123.0,25.0,16.0,79.0,0,0,1,False,skill_run,False,False,False,False
IngrMa01,mark-ingram-1,00-0027966,Mark Ingram,RB,2011,1,28,NOR,alabama,69.0,215.0,4.62,31.5,118.0,21.0,7.13,4.62,0.0,1.0,0.0,0.0,0.0,143271158.0,7281658875.0,121713.0,73221.0,54334282.0,31.0,66.0,51.0,156.0,3,0,5,False,skill_run,False,False,False,False
McCaCh01,christian-mccaffrey-1,00-0033280,Christian McCaffrey,RB,2017,1,8,CAR,stanford,71.0,202.0,4.48,37.5,121.0,10.0,6.57,4.22,2.0,3.0,39.0,2.0,0.0,42337253.0,30020191603.0,813.0,174537.0,251645310.0,253.0,86.0,43.0,112.0,4,3,5,False,skill_run,False,False,False,False
BurkRe00,rex-burkhead-1,00-0030288,Rex Burkhead,RB,2013,6,190,CIN,nebraska,70.0,214.0,4.73,39.0,125.0,21.0,6.85,4.09,301.0,421.0,35011.0,300.0,0.0,8117228498.0,3499511357675.0,37155.0,13152111.0,9014817792.0,1022.0,21.0,4.0,115.0,0,0,0,False,skill_run,False,False,False,False
BallMo00,montee-ball-1,00-0030522,Montee Ball,RB,2013,2,58,DEN,wisconsin,70.0,214.0,4.66,32.0,118.0,15.0,6.88,4.4,2.0,2.0,57.0,1.0,0.0,98163307356.0,39199619231830.0,4183322.0,9162410.0,9212830672.0,60.0,7.0,7.0,21.0,0,0,0,False,skill_run,False,False,False,False
WillKe05,kerwynn-williams-1,00-0030117,Kerwynn Williams,RB,2013,7,230,IND,utah st.,68.0,195.0,4.48,35.0,118.0,17.0,7.15,4.15,0.0,1.0,0.0,0.0,0.0,8181218.0,4515421512.0,4315.0,12745.0,11063697.0,5.0,6.0,0.0,40.0,0,0,0,False,skill_run,False,False,False,False
SingDe00,devin-singletary-1,00-0035250,Devin Singletary,RB,2019,3,74,BUF,florida atlantic,67.0,203.0,4.66,35.0,117.0,15.0,7.32,4.4,11.0,11.0,123.0,0.0,0.0,152301261.0,102119201348.0,123222.0,26196.0,16319836.0,10.0,39.0,28.0,110.0,0,0,5,False,skill_run,False,False,False,False
BellLe00,leveon-bell-1,00-0030496,Le'Veon Bell,RB,2013,2,48,PIT,michigan st.,73.0,230.0,4.6,31.5,118.0,24.0,6.75,4.24,1.0,1.0,29.0,0.0,0.0,107182382.0,6059481793.0,81312.0,113532.0,97267167.0,1.0,61.0,55.0,96.0,3,2,5,False,skill_run,False,False,False,False
OlliQa00,oadree-ollison-1,00-0035273,Qadree Ollison,RB,2019,5,152,ATL,pittsburgh,73.0,228.0,4.58,29.5,114.0,19.0,7.53,4.31,0.0,1.0,0.0,0.0,0.0,2123390194.0,11211273981213.0,112511.0,1422311.0,773819466.0,1020.0,1.0,1.0,24.0,0,0,0,False,skill_run,False,False,False,False
SnelBe00,benjamin-snell-jr-1,00-0035217,Benny Snell Jr.,RB,2019,4,122,PIT,kentucky,70.0,224.0,4.66,29.5,119.0,16.0,7.07,4.33,201.0,421.0,16043.0,1.0,0.0,186262288.0,109113331434.0,131916.0,21017.0,3972105.0,0.0,8.0,8.0,63.0,0,0,0,False,skill_run,False,False,False,False
