pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
PeriLa00,lamical-perine-1,00-0036269,La'Mical Perine,RB,2020,4,120,NYJ,florida,71.0,216.0,4.62,35.0,118.0,22.0,7.13,4.31,0.0,1.0,0.0,0.0,0.0,91136134132.0,421562826676.0,1876.0,9101340.0,16181170262.0,1115.0,3.0,2.0,17.0,0,0,0,False,skill_run,False,False,False,False
PerrMa00,malcolm-perry-1,00-0036245,Malcolm Perry,RB,2020,7,246,MIA,navy,69.0,186.0,4.63,36.0,122.0,10.0,7.12,4.31,1948.0,22486.0,52221084.0,127.0,113.0,9138172295.0,73118210872017.0,111721.0,139.0,303167.0,21.0,1.0,1.0,9.0,0,0,0,False,skill_run,False,False,False,False
SermTr00,trey-sermon-1,00-0036984,Trey Sermon,RB,2021,3,88,SFO,ohio st.,72.0,215.0,4.57,37.0,125.0,,6.83,4.28,1.0,1.0,42.0,0.0,0.0,12116454116.0,744947385870.0,51344.0,1612812.0,1391777195.0,2010.0,4.0,1.0,46.0,0,0,0,False,skill_run,False,True,False,False
HerbKh00,khalil-herbert-1,00-0036906,Khalil Herbert,RB,2021,6,217,CHI,virginia tech,68.0,210.0,4.46,33.0,115.0,22.0,6.96,4.31,0.0,1.0,0.0,0.0,0.0,4412011343155.0,1896634993841183.2,34528.0,589110.0,,1.0,13.0,12.0,63.0,0,0,1,False,skill_run,False,False,False,False
FunkJa00,jake-funk-1,00-0036860,Jake Funk,RB,2021,7,233,LAR,maryland,70.0,204.0,4.49,38.0,122.0,22.0,6.71,4.12,1.0,1.0,3.0,0.0,0.0,292721760.0,,14023.0,711410.0,42441668.0,11001.0,0.0,0.0,20.0,0,0,0,False,skill_run,False,False,False,False
DallDe00,deejay-dallas-1,00-0036425,DeeJay Dallas,RB,2020,4,144,SEA,miami,70.0,217.0,4.58,33.5,119.0,,7.18,4.32,0.0,11.0,0.0,0.0,0.0,41109114.0,217617693.0,368.0,41014.0,9285140.0,2.0,7.0,6.0,84.0,0,0,0,False,skill_run,False,True,False,False
AkerCa00,cam-akers-1,00-0036414,Cam Akers,RB,2020,2,52,LAR,florida st.,70.0,217.0,4.47,35.5,122.0,20.0,,4.42,104.0,116.0,47050.0,0.0,0.0,194161231.0,10247061144.0,7614.0,162330.0,116145225.0,124.0,13.0,10.0,59.0,0,0,1,False,skill_run,False,True,False,False
EdwaCl00,clyde-edwards-helaire-1,00-0036360,Clyde Edwards-Helaire,RB,2020,1,32,KAN,louisiana state,67.0,207.0,4.6,39.5,123.0,15.0,,,1.0,1.0,11.0,1.0,0.0,9133215.0,316031414.0,716.0,31055.0,4697453.0,1.0,18.0,18.0,52.0,0,0,1,False,skill_run,False,True,False,False
EvanDa02,darrynton-evans-1,00-0036297,Darrynton Evans,RB,2020,3,93,TEN,appalachian st.,70.0,203.0,4.41,37.0,125.0,20.0,,,1.0,1.0,14.0,0.0,0.0,48179255.0,21711871479.0,718.0,61221.0,3487198.0,15.0,3.0,1.0,24.0,0,0,0,False,skill_run,False,True,False,False
EtieTr00,travis-etienne-1,00-0036973,Travis Etienne,RB,2021,1,25,JAX,clemson,70.0,215.0,4.45,33.5,128.0,18.0,,,1.0,1.0,23.0,0.0,0.0,107204207168.0,76616581614914.0,13241914.0,5123748.0,5778432588.0,242.0,33.0,33.0,66.0,0,0,3,False,skill_run,False,True,False,False
