pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
VereSh00,shane-vereen-1,00-0027994,Shane Vereen,RB,2011,2,56,NWE,california,70.0,210.0,4.49,34.0,115.0,31.0,6.95,4.28,0.0,111.0,0.0,0.0,0.0,142183231.0,7159521167.0,41213.0,272522.0,221244209.0,123.0,25.0,16.0,79.0,0,0,1,False,skill_run,False,False,False,False,62.42,0,0,True,103.33892189968718,74.5,5.615,30.12857142857143,-0.49675078018976476,-0.5615570294687209,-0.4904861522031683,-0.15304551278820705,-0.5736025796199266,2.1255271757344385,-0.5465750425479577,0.08197511438418166,0.10120425644666027,-0.4654834887165117,-0.32719992807449416,-0.32082383517217666,50.35418816020576,0.00028985837296101395,0.0019166957881270822,7380765376.0,False,False
IngrMa01,mark-ingram-1,00-0027966,Mark Ingram,RB,2011,1,28,NOR,alabama,69.0,215.0,4.62,31.5,118.0,21.0,7.13,4.62,0.0,1.0,0.0,0.0,0.0,143271158.0,7281658875.0,121713.0,73221.0,54334282.0,31.0,66.0,51.0,156.0,3,0,5,False,skill_run,False,False,False,False,80.45,1,0,True,94.3844725856833,74.75,5.875,31.746481831547992,-1.0457168412517501,-0.2784496105167604,0.47025991912262377,-0.9255149779652818,-0.08036739439729697,0.11236267008287798,0.1756479342781746,2.1812737167227283,-0.8139918434019182,-0.4063985218818691,1.0586999854570092,0.5391500032675003,50.824317864451125,0.0008495289749804354,0.0005110658769157153,7335993157.0,False,False
McCaCh01,christian-mccaffrey-1,00-0033280,Christian McCaffrey,RB,2017,1,8,CAR,stanford,71.0,202.0,4.48,37.5,121.0,10.0,6.57,4.22,2.0,3.0,39.0,2.0,0.0,42337253.0,30020191603.0,813.0,174537.0,251645310.0,253.0,86.0,43.0,112.0,4,3,5,False,skill_run,False,False,False,False,94.73,1,0,True,100.2926967482624,79.25,5.395,28.170204324538783,0.05221528087222063,-1.0145288997918576,-0.5643896961513046,0.9284117384596976,0.41286779082533265,-2.1021182861338383,-2.07126799362535,-0.28848934485203565,-0.21013743303999644,0.6571308811416973,-1.4998844702934628,-1.3617618700785175,709.0727308878543,1.920294639805752e-05,0.004122539551633168,30271836913.0,False,False
BurkRe00,rex-burkhead-1,00-0030288,Rex Burkhead,RB,2013,6,190,CIN,nebraska,70.0,214.0,4.73,39.0,125.0,21.0,6.85,4.09,301.0,421.0,35011.0,300.0,0.0,8117228498.0,3499511357675.0,37155.0,13152111.0,9014817792.0,1022.0,21.0,4.0,115.0,0,0,0,False,skill_run,False,False,False,False,7.76,0,1,True,85.50651497301251,82.0,5.47,30.702448979591836,-0.49675078018976476,-0.33507109430715254,1.283198902552143,1.3918934175659423,1.0705147044555055,0.11236267008287798,-0.9478100296735895,-1.0911623398638326,-1.721370052470619,1.3070655163227656,-1.100105649082451,-0.015788599946898827,431.1214546365478,4.577301231467687e-06,0.0016202711311182805,3508526175467.0,False,False
BallMo00,montee-ball-1,00-0030522,Montee Ball,RB,2013,2,58,DEN,wisconsin,70.0,214.0,4.66,32.0,118.0,15.0,6.88,4.4,2.0,2.0,57.0,1.0,0.0,98163307356.0,39199619231830.0,4183322.0,9162410.0,9212830672.0,60.0,7.0,7.0,21.0,0,0,0,False,skill_run,False,False,False,False,61.22,0,0,True,90.76117345343056,75.0,5.640000000000001,30.702448979591836,-0.49675078018976476,-0.33507109430715254,0.7658740949151757,-0.7710210849298669,-0.08036739439729697,-1.0955360333080582,-0.8274395335358996,0.8229040328566108,-1.1843138049363369,-0.34731355504722655,-0.1939403210041553,-0.015788599946898827,399.3306693474404,4.261594390690937e-05,9.333844026639725e-05,39208832062502.0,False,False
WillKe05,kerwynn-williams-1,00-0030117,Kerwynn Williams,RB,2013,7,230,IND,utah st.,68.0,195.0,4.48,35.0,118.0,17.0,7.15,4.15,0.0,1.0,0.0,0.0,0.0,8181218.0,4515421512.0,4315.0,12745.0,11063697.0,5.0,6.0,0.0,40.0,0,0,0,False,skill_run,False,False,False,False,1.59,0,1,True,96.81720725698598,76.5,5.65,29.646410034602077,-1.5946829023137354,-1.4108792863246022,-0.5643896961513046,0.15594227328262283,-0.08036739439729697,-0.6929031321777461,0.2558949317033024,-0.7206978806276152,-0.5653524011460207,0.007196245960628942,-0.14063647817602165,-0.5771088457366685,551.9253382564797,0.0005274275786319347,0.0015578364981840111,4526485209.0,False,False
SingDe00,devin-singletary-1,00-0035250,Devin Singletary,RB,2019,3,74,BUF,florida atlantic,67.0,203.0,4.66,35.0,117.0,15.0,7.32,4.4,11.0,11.0,123.0,0.0,0.0,152301261.0,102119201348.0,123222.0,26196.0,16319836.0,10.0,39.0,28.0,110.0,0,0,5,False,skill_run,False,False,False,False,52.04,0,0,True,86.09587949087104,76.0,5.86,31.790822009356205,-2.1436489633757208,-0.9579074160014656,0.7658740949151757,0.15594227328262283,-0.24477912280484018,-1.0955360333080582,0.9379944098168725,0.8229040328566108,-1.6611336170161553,-0.11097368770865622,0.9787442212148086,0.5627183002737336,670.5079175148786,0.0008090674968213165,0.0001720012022750094,102135521184.0,False,False
BellLe00,leveon-bell-1,00-0030496,Le'Veon Bell,RB,2013,2,48,PIT,michigan st.,73.0,230.0,4.6,31.5,118.0,24.0,6.75,4.24,1.0,1.0,29.0,0.0,0.0,107182382.0,6059481793.0,81312.0,113532.0,97267167.0,1.0,61.0,55.0,96.0,3,2,5,False,skill_run,False,False,False,False,67.34,0,0,True,102.73691131749818,74.75,5.495,30.34152749108651,1.1501474029961913,0.5708726463391209,0.3224528312263445,-0.9255149779652818,-0.08036739439729697,0.7163120217783461,-1.3490450167992178,-0.16500119177329473,0.03967532065545567,-0.4063985218818691,-0.9668460420121121,-0.20763051979255756,56.53430797050209,0.000758632141614468,0.0010592412473161867,6156748960.0,False,False
OlliQa00,oadree-ollison-1,00-0035273,Qadree Ollison,RB,2019,5,152,ATL,pittsburgh,73.0,228.0,4.58,29.5,114.0,19.0,7.53,4.31,0.0,1.0,0.0,0.0,0.0,2123390194.0,11211273981213.0,112511.0,1422311.0,773819466.0,1020.0,1.0,1.0,24.0,0,0,0,False,skill_run,False,False,False,False,17.95,0,1,True,103.6341597711645,71.75,5.92,30.0776881215988,1.1501474029961913,0.4576296787583367,0.17464574333007182,-1.5434905501069416,-0.7380143080274698,-0.2902702310474341,1.7805878827806947,0.26720734400228485,0.1313792609643672,-1.11541812389758,1.2985672781836153,-0.3478700255726165,5279.8934519394315,5.2986493164524806e-05,0.0006698302573022054,11212047800679.0,False,False
SnelBe00,benjamin-snell-jr-1,00-0035217,Benny Snell Jr.,RB,2019,4,122,PIT,kentucky,70.0,224.0,4.66,29.5,119.0,16.0,7.07,4.33,201.0,421.0,16043.0,1.0,0.0,186262288.0,109113331434.0,131916.0,21017.0,3972105.0,0.0,8.0,8.0,63.0,0,0,0,False,skill_run,False,False,False,False,28.96,0,0,True,95.00234978303011,74.25,5.7,32.137142857142855,-0.49675078018976476,0.23114374359676834,0.7658740949151757,-1.5434905501069416,0.08404433401024623,-0.8942195827429021,-0.06509305799720165,0.3906954970810258,-0.7508412485001389,-0.5245684555511543,0.12588273596465133,0.7467994881162986,585.8047412904109,0.0007082270996263076,0.0001128355086027935,109117303539.0,False,False
