pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
PerrMa00,malcolm-perry-1,00-0036245,Malcolm Perry,RB,2020,7,246,MIA,navy,69.0,186.0,4.63,36.0,122.0,10.0,7.12,4.31,58.0,112.0,1311.0,10.0,5.0,614.0,4359.0,40.0,22.0,470.0,3.0,1.0,1.0,9.0,0,0,0,False,skill_run,False,False,False,False,0.42,0,1,True,80.95039566392657,79.0,5.715,27.464398235664778,-1.0457168412517501,-1.920472640438131,0.5441634630707667,0.46493005935345266,0.5772795192328759,-2.1021182861338383,0.13552443556560892,0.26720734400228485,-2.1870315885294795,0.5980459143070546,0.20583850020686126,-1.7369215639196487,7.099348534201955,0.06514657980456026,0.035830618892508145,4829.0,False,False
HerbKh00,khalil-herbert-1,00-0036906,Khalil Herbert,RB,2021,6,217,CHI,virginia tech,68.0,210.0,4.46,33.0,115.0,22.0,6.96,4.31,0.0,1.0,0.0,0.0,0.0,475.0,2918.0,22.0,33.0,293.0,1.0,13.0,12.0,63.0,0,0,1,False,skill_run,False,False,False,False,3.08,0,1,True,106.14752089446318,74.0,5.635,31.92690311418685,-1.5946829023137354,-0.5615570294687209,-0.7121967840475774,-0.4620332988590369,-0.5736025796199266,0.313679120648034,-0.5064515438353991,0.26720734400228485,0.38825918924277936,-0.5836534223857968,-0.2205922424182174,0.635049988014308,6.143157894736842,0.04631578947368421,0.06947368421052631,3211.0,False,False
PeriLa00,lamical-perine-1,00-0036269,La'Mical Perine,RB,2020,4,120,NYJ,florida,71.0,216.0,4.62,35.0,118.0,22.0,7.13,4.31,0.0,1.0,0.0,0.0,0.0,493.0,2485.0,22.0,72.0,674.0,8.0,3.0,2.0,17.0,0,0,0,False,skill_run,False,False,False,False,29.79,0,0,True,94.82347013259346,76.5,5.72,30.12259472326919,0.05221528087222063,-0.22182812672636837,0.4702599191226303,0.1559422732826228,-0.08036739439729697,0.313679120648034,0.17564793427817102,0.26720734400228485,-0.7691237751727595,0.0071962459606289405,0.2324904216209281,-0.3240006552176666,5.040567951318458,0.04462474645030426,0.1460446247464503,3159.0,False,False
FunkJa00,jake-funk-1,00-0036860,Jake Funk,RB,2021,7,233,LAR,maryland,70.0,204.0,4.49,38.0,122.0,22.0,6.71,4.12,1.0,1.0,3.0,0.0,0.0,135.0,963.0,10.0,23.0,134.0,3.0,0.0,0.0,20.0,0,0,0,False,skill_run,False,False,False,False,1.31,0,1,True,100.38638127398183,80.0,5.415,29.267755102040816,-0.49675078018976476,-0.9012859322110734,-0.4904861522031618,1.0829056314951124,0.5772795192328759,0.313679120648034,-1.5095390116494731,-0.9059301102457239,-0.20056233695670153,0.8343857816456248,-1.3932767846371814,-0.7783766880100925,7.133333333333334,0.07407407407407407,0.17037037037037037,1097.0,False,False
SermTr00,trey-sermon-1,00-0036984,Trey Sermon,RB,2021,3,88,SFO,ohio st.,72.0,215.0,4.57,37.0,125.0,,6.83,4.28,1.0,1.0,42.0,0.0,0.0,455.0,2946.0,26.0,48.0,482.0,3.0,4.0,1.0,46.0,0,0,0,False,skill_run,False,True,False,False,44.61,0,0,True,98.58336890820615,81.0,5.555,29.156057098765434,0.601181341934206,-0.2784496105167604,0.10074219938194207,0.7739178454242825,1.0705147044555055,,-1.0280570270987173,0.08197511438418166,-0.3848405462884628,1.0707256489841952,-0.647022985043296,-0.837747936532913,6.474725274725275,0.05714285714285714,0.1054945054945055,3428.0,False,False
DallDe00,deejay-dallas-1,00-0036425,DeeJay Dallas,RB,2020,4,144,SEA,miami,70.0,217.0,4.58,33.5,119.0,,7.18,4.32,0.0,2.0,0.0,0.0,0.0,264.0,1527.0,17.0,28.0,317.0,2.0,7.0,6.0,84.0,0,0,0,False,skill_run,False,True,False,False,20.63,0,0,True,98.63426609799428,76.25,5.75,31.132857142857144,-0.49675078018976476,-0.16520664293597626,0.1746457433300784,-0.30753940582362194,0.08404433401024623,,0.3762654278409851,0.32895142054165805,-0.37963856144786495,-0.051888720874013625,0.39240195010533374,0.2129878264720657,5.784090909090909,0.06439393939393939,0.10606060606060606,1844.0,False,False
AkerCa00,cam-akers-1,00-0036414,Cam Akers,RB,2020,2,52,LAR,florida st.,70.0,217.0,4.47,35.5,122.0,20.0,,4.42,5.0,8.0,97.0,0.0,0.0,586.0,2874.0,27.0,69.0,486.0,7.0,13.0,10.0,59.0,0,0,1,False,skill_run,False,True,False,False,64.86,0,0,True,108.7075322425963,78.75,,31.132857142857144,-0.49675078018976476,-0.16520664293597626,-0.638293240099441,0.3104361663180377,0.5772795192328759,-0.08895378048227805,,0.9463921859353462,0.649907038174756,0.5389609474724121,,0.2129878264720657,4.90443686006826,0.04607508532423208,0.11774744027303755,3360.0,False,False
EtieTr00,travis-etienne-1,00-0036973,Travis Etienne,RB,2021,1,25,JAX,clemson,70.0,215.0,4.45,33.5,128.0,18.0,,,1.0,1.0,23.0,0.0,0.0,686.0,4952.0,70.0,102.0,1155.0,8.0,33.0,33.0,66.0,0,0,3,False,skill_run,False,True,False,False,82.52,1,0,True,109.65499303730637,80.75,,30.84591836734694,-0.49675078018976476,-0.2784496105167604,-0.7861003279957137,-0.30753940582362194,1.5637498896781352,-0.4915866816125901,,,0.7467429678529788,1.0116406821495525,,0.060470208859425834,7.21865889212828,0.10204081632653061,0.14868804664723032,6107.0,False,False
EdwaCl00,clyde-edwards-helaire-1,00-0036360,Clyde Edwards-Helaire,RB,2020,1,32,KAN,louisiana state,67.0,207.0,4.6,39.5,123.0,15.0,,,1.0,1.0,11.0,1.0,0.0,357.0,2048.0,23.0,68.0,596.0,1.0,18.0,18.0,52.0,0,0,1,False,skill_run,False,True,False,False,77.74,1,0,True,92.46322018574837,81.25,,32.4172421474716,-2.1436489633757208,-0.7314214808398971,0.32245283122635104,1.546387310601357,0.741691247640419,-1.0955360333080582,,,-1.0103548626771879,1.1298106158188377,,0.8956816891362605,5.7366946778711485,0.06442577030812324,0.19047619047619047,2644.0,False,False
EvanDa02,darrynton-evans-1,00-0036297,Darrynton Evans,RB,2020,3,93,TEN,appalachian st.,70.0,203.0,4.41,37.0,125.0,20.0,,,1.0,1.0,14.0,0.0,0.0,482.0,2883.0,25.0,39.0,319.0,6.0,3.0,1.0,24.0,0,0,0,False,skill_run,False,True,False,False,42.1,0,0,True,107.3424925717371,81.0,,29.124285714285715,-0.49675078018976476,-0.9579074160014656,-1.0817145037882656,0.7739178454242825,1.0705147044555055,-0.08895378048227805,,,0.5103921513178746,1.0707256489841952,,-0.8546354968164115,5.981327800829876,0.05186721991701245,0.08091286307053942,3202.0,False,False
